M,N,K,AlgorithmID,AverageTimeMs,ThroughputTOPS
256,2560,6912,5,0.0430336,210.526
256,2560,6912,6,0.0776192,116.72
256,2560,6912,7,0.0739232,122.556
256,2560,6912,8,0.0507552,178.498
256,2560,6912,9,0.0549888,164.755
256,2560,6912,10,0.0459424,197.197
256,2560,6912,11,0.052768,171.689
256,2560,6912,12,0.0528512,171.419
256,2560,6912,13,0.0401312,225.752
256,2560,6912,14,0.0450656,201.034
256,2560,6912,15,0.0481088,188.317
256,2560,6912,16,0.0576576,157.129
256,2560,6912,17,0.0695456,130.27
256,2560,6912,18,0.0589248,153.75
256,2560,6912,19,0.0645056,140.448
256,2560,6912,20,0.0806304,112.361
256,2560,6912,21,0.0725952,124.797
256,2560,6912,22,0.0745408,121.54

512,2560,2560,0,0.0347808,192.948
512,2560,2560,1,0.0383808,174.85
512,2560,2560,2,0.0407808,164.56
512,2560,2560,3,0.0494432,135.729
512,2560,2560,4,0.0473344,141.776
512,2560,2560,5,0.0347168,193.304
512,2560,2560,6,0.0421568,159.189
512,2560,2560,7,0.0421536,159.201
512,2560,2560,8,0.0328544,204.261
512,2560,2560,9,0.0373888,179.489
512,2560,2560,10,0.0438176,153.155
512,2560,2560,11,0.0406016,165.286
512,2560,2560,12,0.0330816,202.859
512,2560,2560,13,0.0415872,161.369
512,2560,2560,14,0.0420448,159.613
512,2560,2560,15,0.0462624,145.061
512,2560,2560,16,0.0465472,144.174
512,2560,2560,17,0.0541536,123.923
512,2560,2560,18,0.0457056,146.829
512,2560,2560,19,0.0649984,103.247
512,2560,2560,20,0.0577184,116.269
512,2560,2560,21,0.068544,97.9063
512,2560,2560,22,0.0536,125.203

512,3840,2560,0,0.062416,161.278
512,3840,2560,1,0.0543264,185.294
512,3840,2560,2,0.0601664,167.308
512,3840,2560,3,0.05192,193.882
512,3840,2560,4,0.0541248,185.984
512,3840,2560,5,0.0540032,186.402
512,3840,2560,6,0.0440608,228.465
512,3840,2560,7,0.050848,197.969
512,3840,2560,8,0.049312,204.135
512,3840,2560,9,0.0589536,170.75
512,3840,2560,10,0.0582112,172.928
512,3840,2560,11,0.0539008,186.757
512,3840,2560,12,0.052096,193.227
512,3840,2560,13,0.0509888,197.422
512,3840,2560,14,0.0529248,190.201
512,3840,2560,15,0.0607584,165.678
512,3840,2560,16,0.0625568,160.915
512,3840,2560,17,0.0705312,142.722
512,3840,2560,18,0.063488,158.555
512,3840,2560,19,0.0863392,116.59
512,3840,2560,20,0.0779776,129.093
512,3840,2560,21,0.0908224,110.835
512,3840,2560,22,0.0770688,130.615

512,13824,2560,0,0.125037,289.825
512,13824,2560,1,0.120413,300.955
512,13824,2560,2,0.140928,257.144
512,13824,2560,3,0.115446,313.901
512,13824,2560,4,0.115117,314.8
512,13824,2560,5,0.116022,312.343
512,13824,2560,6,0.0806112,449.55
512,13824,2560,7,0.107101,338.361
512,13824,2560,8,0.104384,347.168
512,13824,2560,9,0.118803,305.032
512,13824,2560,10,0.138915,260.87
512,13824,2560,11,0.136496,265.493
512,13824,2560,12,0.0979072,370.134
512,13824,2560,13,0.125776,288.122
512,13824,2560,14,0.136938,264.637
512,13824,2560,15,0.153504,236.077
512,13824,2560,16,0.186512,194.297
512,13824,2560,17,0.207315,174.8
512,13824,2560,18,0.19177,188.97
512,13824,2560,19,0.269456,134.489
512,13824,2560,20,0.226496,159.997
512,13824,2560,21,0.280682,129.11
512,13824,2560,22,0.230006,157.556

512,2560,6912,0,0.059888,302.555
512,2560,6912,1,0.0586432,308.977
512,2560,6912,2,0.071552,253.234
512,2560,6912,3,0.08536,212.27
512,2560,6912,4,0.0857152,211.391
512,2560,6912,5,0.0640192,283.031
512,2560,6912,6,0.0793152,228.448
512,2560,6912,7,0.0829536,218.428
512,2560,6912,8,0.0569184,318.34
512,2560,6912,9,0.0700832,258.541
512,2560,6912,10,0.0817536,221.634
512,2560,6912,11,0.0760416,238.283
512,2560,6912,12,0.0575584,314.8
512,2560,6912,13,0.073024,248.129
512,2560,6912,14,0.0857312,211.351
512,2560,6912,15,0.0906624,199.856
512,2560,6912,16,0.0876992,206.608
512,2560,6912,17,0.102685,176.456
512,2560,6912,18,0.0904416,200.344
512,2560,6912,19,0.115357,157.073
512,2560,6912,20,0.116918,154.975
512,2560,6912,21,0.126282,143.484
512,2560,6912,22,0.109357,165.691

1024,2560,2560,0,0.0659648,203.469
1024,2560,2560,1,0.053776,249.587
1024,2560,2560,2,0.065888,203.706
1024,2560,2560,3,0.0554976,241.844
1024,2560,2560,4,0.0572032,234.633
1024,2560,2560,5,0.0582816,230.292
1024,2560,2560,6,0.0447136,300.172
1024,2560,2560,7,0.0547968,244.937
1024,2560,2560,8,0.0526784,254.787
1024,2560,2560,9,0.0608448,220.59
1024,2560,2560,10,0.0605984,221.487
1024,2560,2560,11,0.0615296,218.135
1024,2560,2560,12,0.0520512,257.857
1024,2560,2560,13,0.05432,247.087
1024,2560,2560,14,0.059984,223.756
1024,2560,2560,15,0.0660288,203.272
1024,2560,2560,16,0.077568,173.032
1024,2560,2560,17,0.0876192,153.183
1024,2560,2560,18,0.0768288,174.697
1024,2560,2560,19,0.107949,124.335
1024,2560,2560,20,0.0970432,138.307
1024,2560,2560,21,0.114784,116.931
1024,2560,2560,22,0.0936576,143.307

1024,3840,2560,0,0.0878976,229.047
1024,3840,2560,1,0.0914368,220.181
1024,3840,2560,2,0.0929792,216.529
1024,3840,2560,3,0.096304,209.053
1024,3840,2560,4,0.0974816,206.528
1024,3840,2560,5,0.0820416,245.396
1024,3840,2560,6,0.0733056,274.64
1024,3840,2560,7,0.0835808,240.877
1024,3840,2560,8,0.0703968,285.988
1024,3840,2560,9,0.0833504,241.542
1024,3840,2560,10,0.088576,227.292
1024,3840,2560,11,0.0844416,238.421
1024,3840,2560,12,0.0705184,285.495
1024,3840,2560,13,0.0802464,250.886
1024,3840,2560,14,0.0860288,234.022
1024,3840,2560,15,0.096048,209.61
1024,3840,2560,16,0.107091,187.995
1024,3840,2560,17,0.121882,165.182
1024,3840,2560,18,0.108397,185.731
1024,3840,2560,19,0.154013,130.721
1024,3840,2560,20,0.133475,150.834
1024,3840,2560,21,0.161562,124.613
1024,3840,2560,22,0.132774,151.631

1024,13824,2560,0,0.228416,317.305
1024,13824,2560,1,0.217053,333.917
1024,13824,2560,2,0.256227,282.864
1024,13824,2560,3,0.217763,332.827
1024,13824,2560,4,0.218739,331.342
1024,13824,2560,5,0.215782,335.883
1024,13824,2560,6,0.14991,483.473
1024,13824,2560,7,0.193363,374.826
1024,13824,2560,8,0.193456,374.646
1024,13824,2560,9,0.216726,334.42
1024,13824,2560,10,0.258989,279.848
1024,13824,2560,11,0.254541,284.738
1024,13824,2560,12,0.181184,400.022
1024,13824,2560,13,0.233936,309.818
1024,13824,2560,14,0.25503,284.192
1024,13824,2560,15,0.287229,252.334
1024,13824,2560,16,0.347466,208.589
1024,13824,2560,17,0.389965,185.857
1024,13824,2560,18,0.364122,199.048
1024,13824,2560,19,0.51809,139.894
1024,13824,2560,20,0.424826,170.605
1024,13824,2560,21,0.537296,134.893
1024,13824,2560,22,0.433104,167.345

1024,2560,6912,0,0.116096,312.145
1024,2560,6912,1,0.097472,371.787
1024,2560,6912,2,0.120003,301.982
1024,2560,6912,3,0.0968064,374.343
1024,2560,6912,4,0.0953696,379.983
1024,2560,6912,5,0.127709,283.761
1024,2560,6912,6,0.0821376,441.196
1024,2560,6912,7,0.111792,324.163
1024,2560,6912,8,0.107674,336.561
1024,2560,6912,9,0.132461,273.581
1024,2560,6912,10,0.120339,301.139
1024,2560,6912,11,0.135888,266.681
1024,2560,6912,12,0.103494,350.152
1024,2560,6912,13,0.108352,334.454
1024,2560,6912,14,0.122758,295.204
1024,2560,6912,15,0.141126,256.782
1024,2560,6912,16,0.157968,229.406
1024,2560,6912,17,0.190858,189.873
1024,2560,6912,18,0.164026,220.934
1024,2560,6912,19,0.210909,171.822
1024,2560,6912,20,0.2184,165.929
1024,2560,6912,21,0.234122,154.786
1024,2560,6912,22,0.198957,182.144

2048,2560,2560,0,0.0972864,275.923
2048,2560,2560,1,0.0998208,268.917
2048,2560,2560,2,0.110317,243.331
2048,2560,2560,3,0.102346,262.283
2048,2560,2560,4,0.102291,262.423
2048,2560,2560,5,0.0870272,308.45
2048,2560,2560,6,0.0766784,350.08
2048,2560,2560,7,0.0939968,285.579
2048,2560,2560,8,0.0779136,344.53
2048,2560,2560,9,0.0893824,300.323
2048,2560,2560,10,0.107696,249.253
2048,2560,2560,11,0.105798,253.724
2048,2560,2560,12,0.0769792,348.712
2048,2560,2560,13,0.0964768,278.238
2048,2560,2560,14,0.104454,256.988
2048,2560,2560,15,0.11735,228.747
2048,2560,2560,16,0.137421,195.338
2048,2560,2560,17,0.155802,172.293
2048,2560,2560,18,0.135875,197.56
2048,2560,2560,19,0.198486,135.241
2048,2560,2560,20,0.171613,156.419
2048,2560,2560,21,0.20903,128.419
2048,2560,2560,22,0.172803,155.342

2048,3840,2560,0,0.143661,280.28
2048,3840,2560,1,0.140323,286.947
2048,3840,2560,2,0.15696,256.532
2048,3840,2560,3,0.146989,273.935
2048,3840,2560,4,0.149469,269.389
2048,3840,2560,5,0.133018,302.707
2048,3840,2560,6,0.107194,375.632
2048,3840,2560,7,0.136125,295.797
2048,3840,2560,8,0.117933,341.426
2048,3840,2560,9,0.13585,296.396
2048,3840,2560,10,0.155114,259.586
2048,3840,2560,11,0.15033,267.847
2048,3840,2560,12,0.117798,341.815
2048,3840,2560,13,0.138266,291.217
2048,3840,2560,14,0.151123,266.44
2048,3840,2560,15,0.168464,239.014
2048,3840,2560,16,0.197088,204.301
2048,3840,2560,17,0.223066,180.509
2048,3840,2560,18,0.194464,207.058
2048,3840,2560,19,0.289427,139.121
2048,3840,2560,20,0.246851,163.116
2048,3840,2560,21,0.305238,131.914
2048,3840,2560,22,0.252163,159.68

2048,13824,2560,0,0.41377,350.328
2048,13824,2560,1,0.374909,386.641
2048,13824,2560,2,0.473952,305.844
2048,13824,2560,3,0.390826,370.895
2048,13824,2560,4,0.392883,368.952
2048,13824,2560,5,0.410608,353.026
2048,13824,2560,6,0.275475,526.2
2048,13824,2560,7,0.36423,397.976
2048,13824,2560,8,0.36496,397.181
2048,13824,2560,9,0.400531,361.907
2048,13824,2560,10,0.489178,296.324
2048,13824,2560,11,0.48247,300.444
2048,13824,2560,12,0.341011,425.074
2048,13824,2560,13,0.428474,338.306
2048,13824,2560,14,0.483693,299.684
2048,13824,2560,15,0.545162,265.894
2048,13824,2560,16,0.665798,217.716
2048,13824,2560,17,0.750858,193.053
2048,13824,2560,18,0.701498,206.637
2048,13824,2560,19,1.01393,142.964
2048,13824,2560,20,0.815152,177.826
2048,13824,2560,21,1.04716,138.427
2048,13824,2560,22,0.841638,172.23

2048,2560,6912,0,0.173293,418.238
2048,2560,6912,1,0.181158,400.078
2048,2560,6912,2,0.218381,331.886
2048,2560,6912,3,0.178896,405.138
2048,2560,6912,4,0.180227,402.146
2048,2560,6912,5,0.193782,374.015
2048,2560,6912,6,0.154218,469.97
2048,2560,6912,7,0.215584,336.192
2048,2560,6912,8,0.166848,434.393
2048,2560,6912,9,0.199034,364.147
2048,2560,6912,10,0.228778,316.804
2048,2560,6912,11,0.25727,281.717
2048,2560,6912,12,0.153578,471.928
2048,2560,6912,13,0.201578,359.552
2048,2560,6912,14,0.233354,310.591
2048,2560,6912,15,0.264886,273.618
2048,2560,6912,16,0.297466,243.65
2048,2560,6912,17,0.360893,200.829
2048,2560,6912,18,0.30801,235.309
2048,2560,6912,19,0.399258,181.531
2048,2560,6912,20,0.41183,175.989
2048,2560,6912,21,0.435597,166.387
2048,2560,6912,22,0.3784,191.537

4096,2560,2560,0,0.174454,307.743
4096,2560,2560,1,0.172192,311.786
4096,2560,2560,2,0.198803,270.051
4096,2560,2560,3,0.166054,323.31
4096,2560,2560,4,0.16737,320.77
4096,2560,2560,5,0.163869,327.622
4096,2560,2560,6,0.11639,461.267
4096,2560,2560,7,0.14663,366.139
4096,2560,2560,8,0.144742,370.915
4096,2560,2560,9,0.167488,320.543
4096,2560,2560,10,0.196906,272.654
4096,2560,2560,11,0.19328,277.768
4096,2560,2560,12,0.140112,383.173
4096,2560,2560,13,0.175856,305.29
4096,2560,2560,14,0.193018,278.146
4096,2560,2560,15,0.221005,242.923
4096,2560,2560,16,0.25521,210.365
4096,2560,2560,17,0.289856,185.22
4096,2560,2560,18,0.249997,214.751
4096,2560,2560,19,0.379926,141.309
4096,2560,2560,20,0.319763,167.896
4096,2560,2560,21,0.398029,134.882
4096,2560,2560,22,0.326874,164.244

4096,3840,2560,0,0.24864,323.884
4096,3840,2560,1,0.235917,341.352
4096,3840,2560,2,0.281904,285.667
4096,3840,2560,3,0.238922,337.059
4096,3840,2560,4,0.239802,335.822
4096,3840,2560,5,0.236381,340.682
4096,3840,2560,6,0.176246,456.921
4096,3840,2560,7,0.225014,357.891
4096,3840,2560,8,0.209866,383.725
4096,3840,2560,9,0.236029,341.19
4096,3840,2560,10,0.284006,283.552
4096,3840,2560,11,0.27608,291.693
4096,3840,2560,12,0.198102,406.51
4096,3840,2560,13,0.248397,324.202
4096,3840,2560,14,0.279629,287.991
4096,3840,2560,15,0.315334,255.382
4096,3840,2560,16,0.370883,217.132
4096,3840,2560,17,0.416819,193.203
4096,3840,2560,18,0.361162,222.977
4096,3840,2560,19,0.558579,144.17
4096,3840,2560,20,0.465571,172.972
4096,3840,2560,21,0.586224,137.372
4096,3840,2560,22,0.480602,167.562

4096,13824,2560,0,0.791328,366.359
4096,13824,2560,1,0.709635,408.534
4096,13824,2560,2,0.904749,320.432
4096,13824,2560,3,0.71409,405.986
4096,13824,2560,4,0.713885,406.102
4096,13824,2560,5,0.784138,369.719
4096,13824,2560,6,0.52487,552.346
4096,13824,2560,7,0.697053,415.909
4096,13824,2560,8,0.707808,409.589
4096,13824,2560,9,0.743293,390.035
4096,13824,2560,10,0.941146,308.04
4096,13824,2560,11,0.940752,308.169
4096,13824,2560,12,0.636896,455.193
4096,13824,2560,13,0.810352,357.758
4096,13824,2560,14,0.92015,315.068
4096,13824,2560,15,1.03194,280.936
4096,13824,2560,16,1.3014,222.769
4096,13824,2560,17,1.46852,197.417
4096,13824,2560,18,1.38283,209.65
4096,13824,2560,19,2.00325,144.72
4096,13824,2560,20,1.6009,181.093
4096,13824,2560,21,2.06542,140.364
4096,13824,2560,22,1.65065,175.634

4096,2560,6912,0,0.32192,450.283
4096,2560,6912,1,0.311293,465.655
4096,2560,6912,2,0.397741,364.446
4096,2560,6912,3,0.275283,526.567
4096,2560,6912,4,0.277322,522.697
4096,2560,6912,5,0.370819,390.905
4096,2560,6912,6,0.227011,638.537
4096,2560,6912,7,0.342778,422.884
4096,2560,6912,8,0.316346,458.218
4096,2560,6912,9,0.376454,385.054
4096,2560,6912,10,0.432467,335.182
4096,2560,6912,11,0.484861,298.962
4096,2560,6912,12,0.292058,496.324
4096,2560,6912,13,0.38081,380.65
4096,2560,6912,14,0.440067,329.393
4096,2560,6912,15,0.510806,283.777
4096,2560,6912,16,0.567078,255.617
4096,2560,6912,17,0.686144,211.261
4096,2560,6912,18,0.582227,248.967
4096,2560,6912,19,0.762538,190.096
4096,2560,6912,20,0.784656,184.737
4096,2560,6912,21,0.826138,175.461
4096,2560,6912,22,0.729862,198.606

8192,2560,2560,0,0.310093,346.265
8192,2560,2560,1,0.300592,357.209
8192,2560,2560,2,0.353494,303.751
8192,2560,2560,3,0.302544,354.904
8192,2560,2560,4,0.303654,353.607
8192,2560,2560,5,0.311213,345.019
8192,2560,2560,6,0.211366,508
8192,2560,2560,7,0.274768,390.781
8192,2560,2560,8,0.261424,410.728
8192,2560,2560,9,0.302858,354.537
8192,2560,2560,10,0.36688,292.668
8192,2560,2560,11,0.358614,299.414
8192,2560,2560,12,0.25511,420.893
8192,2560,2560,13,0.314877,341.004
8192,2560,2560,14,0.358746,299.305
8192,2560,2560,15,0.408176,263.059
8192,2560,2560,16,0.484758,221.5
8192,2560,2560,17,0.545581,196.807
8192,2560,2560,18,0.4692,228.845
8192,2560,2560,19,0.735776,145.933
8192,2560,2560,20,0.609942,176.04
8192,2560,2560,21,0.770694,139.321
8192,2560,2560,22,0.626608,171.358

8192,3840,2560,0,0.455491,353.599
8192,3840,2560,1,0.414717,388.364
8192,3840,2560,2,0.517789,311.056
8192,3840,2560,3,0.42009,383.397
8192,3840,2560,4,0.421117,382.462
8192,3840,2560,5,0.448787,358.881
8192,3840,2560,6,0.304589,528.783
8192,3840,2560,7,0.404934,397.747
8192,3840,2560,8,0.386048,417.205
8192,3840,2560,9,0.433987,371.12
8192,3840,2560,10,0.537782,299.492
8192,3840,2560,11,0.525949,306.23
8192,3840,2560,12,0.37185,433.136
8192,3840,2560,13,0.454963,354.009
8192,3840,2560,14,0.528733,304.617
8192,3840,2560,15,0.597434,269.589
8192,3840,2560,16,0.717178,224.577
8192,3840,2560,17,0.813565,197.97
8192,3840,2560,18,0.694538,231.897
8192,3840,2560,19,1.09328,147.319
8192,3840,2560,20,0.899674,179.022
8192,3840,2560,21,1.1473,140.383
8192,3840,2560,22,0.931037,172.991

8192,13824,2560,0,1.54833,374.482
8192,13824,2560,1,1.35044,429.358
8192,13824,2560,2,1.75208,330.933
8192,13824,2560,3,1.35326,428.462
8192,13824,2560,4,1.35375,428.306
8192,13824,2560,5,1.5374,377.144
8192,13824,2560,6,1.01818,569.47
8192,13824,2560,7,1.35872,426.741
8192,13824,2560,8,1.39077,416.907
8192,13824,2560,9,1.4433,401.733
8192,13824,2560,10,1.85326,312.865
8192,13824,2560,11,1.85135,313.188
8192,13824,2560,12,1.25105,463.466
8192,13824,2560,13,1.57309,368.586
8192,13824,2560,14,1.81498,319.465
8192,13824,2560,15,2.02079,286.928
8192,13824,2560,16,2.57423,225.241
8192,13824,2560,17,2.9241,198.291
8192,13824,2560,18,2.74872,210.942
8192,13824,2560,19,3.97985,145.689
8192,13824,2560,20,3.16468,183.216
8192,13824,2560,21,4.10563,141.226
8192,13824,2560,22,3.27553,177.016

8192,2560,6912,0,0.602253,481.376
8192,2560,6912,1,0.568861,509.633
8192,2560,6912,2,0.73535,394.248
8192,2560,6912,3,0.520496,556.989
8192,2560,6912,4,0.519082,558.506
8192,2560,6912,5,0.706077,410.593
8192,2560,6912,6,0.430522,673.393
8192,2560,6912,7,0.659981,439.271
8192,2560,6912,8,0.603571,480.325
8192,2560,6912,9,0.719229,403.085
8192,2560,6912,10,0.829648,349.438
8192,2560,6912,11,0.937562,309.217
8192,2560,6912,12,0.553472,523.803
8192,2560,6912,13,0.724339,400.241
8192,2560,6912,14,0.851766,340.364
8192,2560,6912,15,0.980528,295.668
8192,2560,6912,16,1.09133,265.648
8192,2560,6912,17,1.33188,217.671
8192,2560,6912,18,1.12415,257.892
8192,2560,6912,19,1.49041,194.517
8192,2560,6912,20,1.52543,190.051
8192,2560,6912,21,1.5917,182.138
8192,2560,6912,22,1.4217,203.919

16384,2560,2560,0,0.588042,365.192
16384,2560,2560,1,0.543558,395.079
16384,2560,2560,2,0.687107,312.54
16384,2560,2560,3,0.559763,383.641
16384,2560,2560,4,0.562352,381.875
16384,2560,2560,5,0.59207,362.707
16384,2560,2560,6,0.398576,538.789
16384,2560,2560,7,0.51793,414.629
16384,2560,2560,8,0.492733,435.831
16384,2560,2560,9,0.564112,380.684
16384,2560,2560,10,0.70096,306.363
16384,2560,2560,11,0.693696,309.571
16384,2560,2560,12,0.477418,449.812
16384,2560,2560,13,0.584086,367.665
16384,2560,2560,14,0.677187,317.118
16384,2560,2560,15,0.770122,278.85
16384,2560,2560,16,0.946509,226.885
16384,2560,2560,17,1.07298,200.142
16384,2560,2560,18,0.911866,235.504
16384,2560,2560,19,1.45242,147.856
16384,2560,2560,20,1.18588,181.088
16384,2560,2560,21,1.51785,141.482
16384,2560,2560,22,1.2244,175.391

16384,3840,2560,0,0.861805,373.777
16384,3840,2560,1,0.774416,415.955
16384,3840,2560,2,1.00432,320.738
16384,3840,2560,3,0.787408,409.092
16384,3840,2560,4,0.787187,409.207
16384,3840,2560,5,0.866922,371.571
16384,3840,2560,6,0.579571,555.795
16384,3840,2560,7,0.774877,415.708
16384,3840,2560,8,0.728406,442.229
16384,3840,2560,9,0.824864,390.516
16384,3840,2560,10,1.04161,309.254
16384,3840,2560,11,1.02593,313.982
16384,3840,2560,12,0.701229,459.369
16384,3840,2560,13,0.869226,370.586
16384,3840,2560,14,1.01611,317.017
16384,3840,2560,15,1.13212,284.53
16384,3840,2560,16,1.40882,228.647
16384,3840,2560,17,1.58349,203.426
16384,3840,2560,18,1.36136,236.618
16384,3840,2560,19,2.16441,148.827
16384,3840,2560,20,1.76662,182.338
16384,3840,2560,21,2.26861,141.991
16384,3840,2560,22,1.8322,175.812

16384,13824,2560,0,3.00442,385.979
16384,13824,2560,1,2.63724,439.717
16384,13824,2560,2,3.52171,329.283
16384,13824,2560,3,2.61051,444.22
16384,13824,2560,4,2.60046,445.937
16384,13824,2560,5,3.01207,384.998
16384,13824,2560,6,1.96058,591.479
16384,13824,2560,7,2.66981,434.353
16384,13824,2560,8,2.73813,423.516
16384,13824,2560,9,2.84057,408.243
16384,13824,2560,10,3.66641,316.288
16384,13824,2560,11,3.67525,315.527
16384,13824,2560,12,2.43947,475.366
16384,13824,2560,13,3.09697,374.443
16384,13824,2560,14,3.5832,323.633
16384,13824,2560,15,3.98433,291.051
16384,13824,2560,16,5.12238,226.387
16384,13824,2560,17,5.79629,200.066
16384,13824,2560,18,5.48013,211.608
16384,13824,2560,19,7.93699,146.106
16384,13824,2560,20,6.28797,184.422
16384,13824,2560,21,8.18471,141.684
16384,13824,2560,22,6.52392,177.752

16384,2560,6912,0,1.14052,508.383
16384,2560,6912,1,1.05692,548.597
16384,2560,6912,2,1.3981,414.722
16384,2560,6912,3,0.980384,591.422
16384,2560,6912,4,0.980102,591.592
16384,2560,6912,5,1.36595,424.482
16384,2560,6912,6,0.835987,693.576
16384,2560,6912,7,1.2916,448.915
16384,2560,6912,8,1.17566,493.187
16384,2560,6912,9,1.37303,422.293
16384,2560,6912,10,1.60532,361.188
16384,2560,6912,11,1.83092,316.683
16384,2560,6912,12,1.06612,543.858
16384,2560,6912,13,1.38885,417.483
16384,2560,6912,14,1.64616,352.226
16384,2560,6912,15,1.91075,303.452
16384,2560,6912,16,2.13953,271.004
16384,2560,6912,17,2.62152,221.177
16384,2560,6912,18,2.20488,262.971
16384,2560,6912,19,2.94412,196.942
16384,2560,6912,20,3.01546,192.283
16384,2560,6912,21,3.1201,185.834
16384,2560,6912,22,2.79677,207.318

32768,2560,2560,0,1.10461,388.821
32768,2560,2560,1,0.998528,430.13
32768,2560,2560,2,1.31306,327.097
32768,2560,2560,3,1.04161,412.338
32768,2560,2560,4,1.05182,408.336
32768,2560,2560,5,1.14645,374.632
32768,2560,2560,6,0.763498,562.538
32768,2560,2560,7,0.994976,431.665
32768,2560,2560,8,0.939779,457.019
32768,2560,2560,9,1.08628,395.381
32768,2560,2560,10,1.37324,312.763
32768,2560,2560,11,1.36127,315.511
32768,2560,2560,12,0.932563,460.555
32768,2560,2560,13,1.13403,378.734
32768,2560,2560,14,1.32365,324.479
32768,2560,2560,15,1.48608,289.013
32768,2560,2560,16,1.86885,229.818
32768,2560,2560,17,2.10233,204.296
32768,2560,2560,18,1.80079,238.505
32768,2560,2560,19,2.88168,149.044
32768,2560,2560,20,2.34427,183.212
32768,2560,2560,21,3.01272,142.561
32768,2560,2560,22,2.42275,177.277

32768,3840,2560,0,1.63953,392.944
32768,3840,2560,1,1.44388,446.191
32768,3840,2560,2,1.97204,326.689
32768,3840,2560,3,1.49899,429.787
32768,3840,2560,4,1.49227,431.722
32768,3840,2560,5,1.711,376.532
32768,3840,2560,6,1.13535,567.44
32768,3840,2560,7,1.50364,428.458
32768,3840,2560,8,1.42006,453.675
32768,3840,2560,9,1.60311,401.873
32768,3840,2560,10,2.05347,313.735
32768,3840,2560,11,2.02726,317.791
32768,3840,2560,12,1.38483,465.218
32768,3840,2560,13,1.69104,380.976
32768,3840,2560,14,2.0041,321.464
32768,3840,2560,15,2.20648,291.978
32768,3840,2560,16,2.7901,230.904
32768,3840,2560,17,3.15388,204.27
32768,3840,2560,18,2.69158,239.356
32768,3840,2560,19,4.30626,149.607
32768,3840,2560,20,3.49574,184.294
32768,3840,2560,21,4.51407,142.719
32768,3840,2560,22,3.63598,177.186

32768,13824,2560,0,5.87336,394.882
32768,13824,2560,1,5.08125,456.439
32768,13824,2560,2,6.97243,332.636
32768,13824,2560,3,5.03666,460.48
32768,13824,2560,4,5.02258,461.771
