M,N,K,AlgorithmID,AverageTimeMs,ThroughputTOPS
1024,13824,2560,22,0.329123,220.214

1024,2560,6912,0,0.089296,405.828
1024,2560,6912,1,0.0748704,484.02
1024,2560,6912,2,0.0927584,390.679
1024,2560,6912,3,0.0734592,493.319
1024,2560,6912,4,0.0729248,496.934
1024,2560,6912,5,0.0993024,364.934
1024,2560,6912,6,0.0623168,581.525
1024,2560,6912,7,0.0878208,412.645
1024,2560,6912,8,0.0858208,422.261
1024,2560,6912,9,0.103354,350.629
1024,2560,6912,10,0.0932768,388.508
1024,2560,6912,11,0.104192,347.808
1024,2560,6912,12,0.08056,449.836
1024,2560,6912,13,0.0853792,424.445
1024,2560,6912,14,0.0946464,382.886
1024,2560,6912,15,0.10855,333.843
1024,2560,6912,16,0.122643,295.481
1024,2560,6912,17,0.149616,242.212
1024,2560,6912,18,0.126986,285.377
1024,2560,6912,19,0.162202,223.418
1024,2560,6912,20,0.168579,214.966
1024,2560,6912,21,0.180502,200.766
1024,2560,6912,22,0.15215,238.177

2048,2560,2560,0,0.0741792,361.874
2048,2560,2560,1,0.0758976,353.681
2048,2560,2560,2,0.0841984,318.813
2048,2560,2560,3,0.0791776,339.03
2048,2560,2560,4,0.0785312,341.82
2048,2560,2560,5,0.0692544,387.608
2048,2560,2560,6,0.0599296,447.918
2048,2560,2560,7,0.0752544,356.704
2048,2560,2560,8,0.0620352,432.715
2048,2560,2560,9,0.0706496,379.953
2048,2560,2560,10,0.0850912,315.468
2048,2560,2560,11,0.08312,322.949
2048,2560,2560,12,0.0605344,443.443
2048,2560,2560,13,0.0758912,353.711
2048,2560,2560,14,0.0829024,323.797
2048,2560,2560,15,0.0924864,290.243
2048,2560,2560,16,0.107219,250.361
2048,2560,2560,17,0.121165,221.546
2048,2560,2560,18,0.106595,251.827
2048,2560,2560,19,0.153475,174.905
2048,2560,2560,20,0.132979,201.863
2048,2560,2560,21,0.161056,166.672
2048,2560,2560,22,0.134275,199.914

2048,3840,2560,0,0.112038,359.389
2048,3840,2560,1,0.107235,375.486
2048,3840,2560,2,0.120902,333.04
2048,3840,2560,3,0.113843,353.691
2048,3840,2560,4,0.11601,347.086
2048,3840,2560,5,0.101472,396.812
2048,3840,2560,6,0.0837952,480.521
2048,3840,2560,7,0.107466,374.681
2048,3840,2560,8,0.0922816,436.331
2048,3840,2560,9,0.105542,381.508
2048,3840,2560,10,0.119174,337.869
2048,3840,2560,11,0.115942,347.287
2048,3840,2560,12,0.0893856,450.468
2048,3840,2560,13,0.1048,384.211
2048,3840,2560,14,0.117392,342.999
2048,3840,2560,15,0.131302,306.661
2048,3840,2560,16,0.151088,266.502
2048,3840,2560,17,0.170771,235.785
2048,3840,2560,18,0.149482,269.366
2048,3840,2560,19,0.22097,182.221
2048,3840,2560,20,0.18951,212.47
2048,3840,2560,21,0.23313,172.716
2048,3840,2560,22,0.192909,208.727

2048,13824,2560,0,0.31703,457.228
2048,13824,2560,1,0.290467,499.041
2048,13824,2560,2,0.359923,402.739
2048,13824,2560,3,0.300829,481.853
2048,13824,2560,4,0.304314,476.335
2048,13824,2560,5,0.317174,457.02
2048,13824,2560,6,0.216874,668.385
2048,13824,2560,7,0.288077,503.182
2048,13824,2560,8,0.29328,494.255
2048,13824,2560,9,0.30799,470.648
2048,13824,2560,10,0.377254,384.237
2048,13824,2560,11,0.379514,381.95
2048,13824,2560,12,0.262448,552.319
2048,13824,2560,13,0.333014,435.282
2048,13824,2560,14,0.371558,390.127
2048,13824,2560,15,0.41448,349.728
2048,13824,2560,16,0.514938,281.5
2048,13824,2560,17,0.582387,248.898
2048,13824,2560,18,0.548643,264.207
2048,13824,2560,19,0.775472,186.925
2048,13824,2560,20,0.625267,231.829
2048,13824,2560,21,0.798867,181.451
2048,13824,2560,22,0.639123,226.803

2048,2560,6912,0,0.132384,547.48
2048,2560,6912,1,0.139203,520.66
2048,2560,6912,2,0.164493,440.612
2048,2560,6912,3,0.138547,523.125
2048,2560,6912,4,0.137514,527.058
2048,2560,6912,5,0.151507,478.377
2048,2560,6912,6,0.11959,606.048
2048,2560,6912,7,0.169632,427.264
2048,2560,6912,8,0.134451,539.062
2048,2560,6912,9,0.15377,471.339
2048,2560,6912,10,0.175027,414.093
2048,2560,6912,11,0.197696,366.611
2048,2560,6912,12,0.119283,607.609
2048,2560,6912,13,0.156323,463.639
2048,2560,6912,14,0.17799,407.199
2048,2560,6912,15,0.203302,356.501
2048,2560,6912,16,0.228454,317.252
2048,2560,6912,17,0.277286,261.382
2048,2560,6912,18,0.238995,303.26
2048,2560,6912,19,0.304512,238.012
2048,2560,6912,20,0.316211,229.206
2048,2560,6912,21,0.334275,216.82
2048,2560,6912,22,0.291322,248.789

4096,2560,2560,0,0.134192,400.077
4096,2560,2560,1,0.131443,408.443
4096,2560,2560,2,0.153584,349.562
4096,2560,2560,3,0.128464,417.915
4096,2560,2560,4,0.128243,418.635
4096,2560,2560,5,0.124387,431.613
4096,2560,2560,6,0.0900256,596.354
4096,2560,2560,7,0.114739,467.905
4096,2560,2560,8,0.110934,483.954
4096,2560,2560,9,0.128771,416.918
4096,2560,2560,10,0.152445,352.174
4096,2560,2560,11,0.148614,361.251
4096,2560,2560,12,0.106058,506.207
4096,2560,2560,13,0.133949,400.803
4096,2560,2560,14,0.145901,367.97
4096,2560,2560,15,0.168166,319.25
4096,2560,2560,16,0.195206,275.027
4096,2560,2560,17,0.22208,241.747
4096,2560,2560,18,0.191392,280.509
4096,2560,2560,19,0.289526,185.431
4096,2560,2560,20,0.243587,220.402
4096,2560,2560,21,0.30232,177.584
4096,2560,2560,22,0.249597,215.095

4096,3840,2560,0,0.190566,422.586
4096,3840,2560,1,0.180454,446.266
4096,3840,2560,2,0.214867,374.793
4096,3840,2560,3,0.184739,435.915
4096,3840,2560,4,0.186966,430.723
4096,3840,2560,5,0.181264,444.273
4096,3840,2560,6,0.136045,591.942
4096,3840,2560,7,0.176307,456.763
4096,3840,2560,8,0.162509,495.546
4096,3840,2560,9,0.181606,443.435
4096,3840,2560,10,0.21751,370.238
4096,3840,2560,11,0.211702,380.395
4096,3840,2560,12,0.15161,531.171
4096,3840,2560,13,0.191613,420.278
4096,3840,2560,14,0.212915,378.229
4096,3840,2560,15,0.239744,335.903
4096,3840,2560,16,0.281696,285.878
4096,3840,2560,17,0.319878,251.754
4096,3840,2560,18,0.27817,289.502
4096,3840,2560,19,0.424189,189.846
4096,3840,2560,20,0.353139,228.042
4096,3840,2560,21,0.44488,181.017
4096,3840,2560,22,0.367581,219.083

4096,13824,2560,0,0.603299,480.541
4096,13824,2560,1,0.548256,528.786
4096,13824,2560,2,0.68903,420.751
4096,13824,2560,3,0.549501,527.588
4096,13824,2560,4,0.548118,528.919
4096,13824,2560,5,0.607507,477.213
4096,13824,2560,6,0.419232,691.527
4096,13824,2560,7,0.551821,525.37
4096,13824,2560,8,0.574733,504.426
4096,13824,2560,9,0.57655,502.836
4096,13824,2560,10,0.722586,401.212
4096,13824,2560,11,0.73472,394.586
4096,13824,2560,12,0.492371,588.804
4096,13824,2560,13,0.635942,455.875
4096,13824,2560,14,0.709254,408.754
4096,13824,2560,15,0.789725,367.103
4096,13824,2560,16,1.00812,287.576
4096,13824,2560,17,1.13988,254.334
4096,13824,2560,18,1.07978,268.49
4096,13824,2560,19,1.52974,189.516
4096,13824,2560,20,1.22416,236.824
4096,13824,2560,21,1.57555,184.006
4096,13824,2560,22,1.25782,230.487

4096,2560,6912,0,0.249363,581.301
4096,2560,6912,1,0.242896,596.779
4096,2560,6912,2,0.305261,474.857
4096,2560,6912,3,0.216211,670.433
4096,2560,6912,4,0.215354,673.103
4096,2560,6912,5,0.287238,504.651
4096,2560,6912,6,0.179779,806.295
4096,2560,6912,7,0.263904,549.272
4096,2560,6912,8,0.254598,569.348
4096,2560,6912,9,0.290848,498.388
4096,2560,6912,10,0.33072,438.302
4096,2560,6912,11,0.37304,388.578
4096,2560,6912,12,0.226112,641.077
4096,2560,6912,13,0.294806,491.696
4096,2560,6912,14,0.337558,429.422
4096,2560,6912,15,0.388496,373.119
4096,2560,6912,16,0.432323,335.293
4096,2560,6912,17,0.521046,278.2
4096,2560,6912,18,0.44727,324.088
4096,2560,6912,19,0.580662,249.638
4096,2560,6912,20,0.59584,243.279
4096,2560,6912,21,0.6292,230.38
4096,2560,6912,22,0.557245,260.128

8192,2560,2560,0,0.237728,451.668
8192,2560,2560,1,0.230448,465.937
8192,2560,2560,2,0.272317,394.299
8192,2560,2560,3,0.232522,461.782
8192,2560,2560,4,0.232374,462.074
8192,2560,2560,5,0.237267,452.545
8192,2560,2560,6,0.163162,658.085
8192,2560,2560,7,0.214666,500.193
8192,2560,2560,8,0.200458,535.645
8192,2560,2560,9,0.234019,458.826
8192,2560,2560,10,0.280294,383.076
8192,2560,2560,11,0.278253,385.887
8192,2560,2560,12,0.196662,545.982
8192,2560,2560,13,0.240134,447.142
8192,2560,2560,14,0.272822,393.568
8192,2560,2560,15,0.311904,344.254
8192,2560,2560,16,0.370547,289.772
8192,2560,2560,17,0.420144,255.565
8192,2560,2560,18,0.360726,297.661
8192,2560,2560,19,0.560486,191.573
8192,2560,2560,20,0.462486,232.167
8192,2560,2560,21,0.585427,183.412
8192,2560,2560,22,0.476848,225.175

8192,3840,2560,0,0.348262,462.471
8192,3840,2560,1,0.321872,500.389
8192,3840,2560,2,0.395766,406.96
8192,3840,2560,3,0.32583,494.31
8192,3840,2560,4,0.324922,495.693
8192,3840,2560,5,0.348243,462.497
8192,3840,2560,6,0.241046,668.175
8192,3840,2560,7,0.319853,503.548
8192,3840,2560,8,0.301584,534.051
8192,3840,2560,9,0.335626,479.884
8192,3840,2560,10,0.414422,388.64
8192,3840,2560,11,0.405626,397.069
8192,3840,2560,12,0.286522,562.126
8192,3840,2560,13,0.348058,462.743
8192,3840,2560,14,0.40431,398.36
8192,3840,2560,15,0.451341,356.851
8192,3840,2560,16,0.54449,295.802
8192,3840,2560,17,0.615994,261.466
8192,3840,2560,18,0.535075,301.007
8192,3840,2560,19,0.829955,194.06
8192,3840,2560,20,0.683837,235.526
8192,3840,2560,21,0.871882,184.728
8192,3840,2560,22,0.707997,227.489

8192,13824,2560,0,1.1801,491.332
8192,13824,2560,1,1.04661,553.996
8192,13824,2560,2,1.33252,435.131
8192,13824,2560,3,1.0395,557.788
8192,13824,2560,4,1.03573,559.819
8192,13824,2560,5,1.18887,487.707
8192,13824,2560,6,0.818352,708.522
8192,13824,2560,7,1.07935,537.192
8192,13824,2560,8,1.11761,518.803
8192,13824,2560,9,1.12467,515.549
8192,13824,2560,10,1.42119,407.982
8192,13824,2560,11,1.44898,400.157
8192,13824,2560,12,0.966058,600.193
8192,13824,2560,13,1.25042,463.701
8192,13824,2560,14,1.40017,414.106
8192,13824,2560,15,1.54744,374.697
8192,13824,2560,16,1.99168,291.122
8192,13824,2560,17,2.25362,257.284
8192,13824,2560,18,2.14319,270.541
8192,13824,2560,19,3.04274,190.559
8192,13824,2560,20,2.41898,239.696
8192,13824,2560,21,3.13173,185.144
8192,13824,2560,22,2.49233,232.642

8192,2560,6912,0,0.468576,618.705
8192,2560,6912,1,0.447494,647.852
8192,2560,6912,2,0.568336,510.104
8192,2560,6912,3,0.406122,713.851
8192,2560,6912,4,0.405638,714.701
8192,2560,6912,5,0.548688,528.37
8192,2560,6912,6,0.348413,832.088
8192,2560,6912,7,0.510141,568.295
8192,2560,6912,8,0.485795,596.775
8192,2560,6912,9,0.549683,527.413
8192,2560,6912,10,0.63368,457.503
8192,2560,6912,11,0.715565,405.149
8192,2560,6912,12,0.43465,666.998
8192,2560,6912,13,0.551878,525.316
8192,2560,6912,14,0.646275,448.586
8192,2560,6912,15,0.744682,389.308
8192,2560,6912,16,0.834922,347.231
8192,2560,6912,17,1.01175,286.543
8192,2560,6912,18,0.861555,336.496
8192,2560,6912,19,1.12882,256.827
8192,2560,6912,20,1.15793,250.369
8192,2560,6912,21,1.21383,238.84
8192,2560,6912,22,1.08006,268.42

SummaryM,SummaryN,SummaryK,BestID,BestTOPS,ID6TOPS,ID6TimeMs
256,2560,2560,5,187.614,109.045,0.0307712
256,3840,2560,8,210.586,150.125,0.0335264
256,13824,2560,6,418.13,418.13,0.0433344
256,2560,6912,13,284.424,157.698,0.0574496
512,2560,2560,8,258.908,205.281,0.0326912
512,3840,2560,6,307.771,307.771,0.0327072
512,13824,2560,6,572.182,572.182,0.0633344
512,2560,6912,1,408.271,287.15,0.0631008
1024,2560,2560,6,425.472,425.472,0.0315456
1024,3840,2560,8,371.243,364.511,0.055232
1024,13824,2560,6,625.531,625.531,0.115866
1024,2560,6912,6,581.525,581.525,0.0623168
2048,2560,2560,6,447.918,447.918,0.0599296
2048,3840,2560,6,480.521,480.521,0.0837952
2048,13824,2560,6,668.385,668.385,0.216874
2048,2560,6912,12,607.609,606.048,0.11959
4096,2560,2560,6,596.354,596.354,0.0900256
4096,3840,2560,6,591.942,591.942,0.136045
4096,13824,2560,6,691.527,691.527,0.419232
4096,2560,6912,6,806.295,806.295,0.179779
8192,2560,2560,6,658.085,658.085,0.163162
8192,3840,2560,6,668.175,668.175,0.241046
8192,13824,2560,6,708.522,708.522,0.818352
8192,2560,6912,6,832.088,832.088,0.348413
