M,N,K,AlgorithmID,AverageTimeMs,ThroughputTOPS
4096,3840,2560,17,0.323501,248.935
4096,3840,2560,18,0.279821,287.794
4096,3840,2560,19,0.425802,189.127
4096,3840,2560,20,0.35433,227.276
4096,3840,2560,21,0.446784,180.245
4096,3840,2560,22,0.366979,219.442

4096,13824,2560,0,0.589395,491.878
4096,13824,2560,1,0.533622,543.287
4096,13824,2560,2,0.719917,402.7
4096,13824,2560,3,0.5784,501.228
4096,13824,2560,4,0.580464,499.446
4096,13824,2560,5,0.602054,481.535
4096,13824,2560,6,0.420099,690.1
4096,13824,2560,7,0.550618,526.518
4096,13824,2560,8,0.527763,549.319
4096,13824,2560,9,0.584602,495.911
4096,13824,2560,10,0.72569,399.496
4096,13824,2560,11,0.714038,406.015
4096,13824,2560,12,0.49296,588.101
4096,13824,2560,13,0.609296,475.812
4096,13824,2560,14,0.71265,406.806
4096,13824,2560,15,0.77928,372.023
4096,13824,2560,16,0.971626,298.377
4096,13824,2560,17,1.09429,264.93
4096,13824,2560,18,0.948045,305.798
4096,13824,2560,19,1.48305,195.483
4096,13824,2560,20,1.21213,239.174
4096,13824,2560,21,1.5565,186.258
4096,13824,2560,22,1.25818,230.421

4096,2560,6912,0,0.24616,588.866
4096,2560,6912,1,0.23775,609.695
4096,2560,6912,2,0.315546,459.379
4096,2560,6912,3,0.215037,674.095
4096,2560,6912,4,0.212458,682.278
4096,2560,6912,5,0.290048,499.763
4096,2560,6912,6,0.180224,804.305
4096,2560,6912,7,0.266854,543.199
4096,2560,6912,8,0.26087,555.66
4096,2560,6912,9,0.291536,497.212
4096,2560,6912,10,0.332176,436.381
4096,2560,6912,11,0.377187,384.306
4096,2560,6912,12,0.226051,641.249
4096,2560,6912,13,0.298394,485.785
4096,2560,6912,14,0.339786,426.608
4096,2560,6912,15,0.391302,370.443
4096,2560,6912,16,0.44392,326.534
4096,2560,6912,17,0.530947,273.012
4096,2560,6912,18,0.469398,308.81
4096,2560,6912,19,0.58665,247.09
4096,2560,6912,20,0.598634,242.143
4096,2560,6912,21,0.63247,229.189
4096,2560,6912,22,0.557485,260.016

8192,2560,2560,0,0.239363,448.583
8192,2560,2560,1,0.226675,473.692
8192,2560,2560,2,0.296074,362.66
8192,2560,2560,3,0.230374,466.086
8192,2560,2560,4,0.231402,464.017
8192,2560,2560,5,0.240794,445.918
8192,2560,2560,6,0.166531,644.769
8192,2560,2560,7,0.22129,485.22
8192,2560,2560,8,0.224515,478.249
8192,2560,2560,9,0.23872,449.791
8192,2560,2560,10,0.287862,373.005
8192,2560,2560,11,0.283933,378.168
8192,2560,2560,12,0.199258,538.871
8192,2560,2560,13,0.256426,418.734
8192,2560,2560,14,0.283174,379.18
8192,2560,2560,15,0.314102,341.845
8192,2560,2560,16,0.38615,278.063
8192,2560,2560,17,0.430461,249.44
8192,2560,2560,18,0.404374,265.532
8192,2560,2560,19,0.576304,186.315
8192,2560,2560,20,0.470979,227.981
8192,2560,2560,21,0.596893,179.889
8192,2560,2560,22,0.483683,221.993

8192,3840,2560,0,0.346352,465.022
8192,3840,2560,1,0.316362,509.105
8192,3840,2560,2,0.433069,371.907
8192,3840,2560,3,0.345981,465.521
8192,3840,2560,4,0.349114,461.343
8192,3840,2560,5,0.351904,457.685
8192,3840,2560,6,0.244237,659.447
8192,3840,2560,7,0.318589,505.546
8192,3840,2560,8,0.328682,490.022
8192,3840,2560,9,0.341075,472.216
8192,3840,2560,10,0.416253,386.931
8192,3840,2560,11,0.41583,387.324
8192,3840,2560,12,0.28984,555.69
8192,3840,2560,13,0.373338,431.409
8192,3840,2560,14,0.411418,391.479
8192,3840,2560,15,0.460029,350.111
8192,3840,2560,16,0.567747,283.685
8192,3840,2560,17,0.63599,253.245
8192,3840,2560,18,0.596832,269.86
8192,3840,2560,19,0.857565,187.812
8192,3840,2560,20,0.693251,232.327
8192,3840,2560,21,0.886589,181.664
8192,3840,2560,22,0.711565,226.348

8192,13824,2560,0,1.1354,510.673
8192,13824,2560,1,1.01412,571.747
8192,13824,2560,2,1.39676,415.118
8192,13824,2560,3,1.07308,540.334
8192,13824,2560,4,1.05867,547.69
8192,13824,2560,5,1.197,484.397
8192,13824,2560,6,0.823539,704.059
8192,13824,2560,7,1.06647,543.68
8192,13824,2560,8,1.11175,521.54
8192,13824,2560,9,1.13281,511.842
8192,13824,2560,10,1.42428,407.098
8192,13824,2560,11,1.45279,399.107
8192,13824,2560,12,0.963126,602.019
8192,13824,2560,13,1.25063,463.624
8192,13824,2560,14,1.40707,412.077
8192,13824,2560,15,1.54078,376.315
8192,13824,2560,16,1.97285,293.9
8192,13824,2560,17,2.23053,259.948
8192,13824,2560,18,2.10814,275.038
8192,13824,2560,19,3.03659,190.945
8192,13824,2560,20,2.42169,239.428
8192,13824,2560,21,3.13346,185.041
8192,13824,2560,22,2.49445,232.444

8192,2560,6912,0,0.465898,622.262
8192,2560,6912,1,0.446266,649.636
8192,2560,6912,2,0.587434,493.52
8192,2560,6912,3,0.405424,715.079
8192,2560,6912,4,0.402438,720.384
8192,2560,6912,5,0.558486,519.1
8192,2560,6912,6,0.347376,834.572
8192,2560,6912,7,0.511283,567.025
8192,2560,6912,8,0.499699,580.17
8192,2560,6912,9,0.552157,525.051
8192,2560,6912,10,0.633789,457.424
8192,2560,6912,11,0.72089,402.156
8192,2560,6912,12,0.4312,672.334
8192,2560,6912,13,0.559782,517.898
8192,2560,6912,14,0.647648,447.636
8192,2560,6912,15,0.74888,387.125
8192,2560,6912,16,0.865699,334.886
8192,2560,6912,17,1.02803,282.007
8192,2560,6912,18,0.922381,314.306
8192,2560,6912,19,1.1414,253.996
8192,2560,6912,20,1.16108,249.691
8192,2560,6912,21,1.21547,238.517
8192,2560,6912,22,1.08278,267.747

SummaryM,SummaryN,SummaryK,BestID,BestTOPS,ID6TOPS,ID6TimeMs
256,2560,2560,13,157.467,100.67,0.0333312
256,3840,2560,8,205.174,150.629,0.0334144
256,13824,2560,6,385.27,385.27,0.0470304
256,2560,6912,13,274.337,151.829,0.0596704
512,2560,2560,12,274.532,211.172,0.0317792
512,3840,2560,6,290.679,290.679,0.0346304
512,13824,2560,6,530.85,530.85,0.0682656
512,2560,6912,12,402.61,295.066,0.061408
1024,2560,2560,6,387.035,387.035,0.0346784
1024,3840,2560,12,370.238,354.309,0.0568224
1024,13824,2560,6,632.819,632.819,0.114531
1024,2560,6912,6,574.766,574.766,0.0630496
2048,2560,2560,12,447.703,444.901,0.060336
2048,3840,2560,6,480.704,480.704,0.0837632
2048,13824,2560,6,667.715,667.715,0.217091
2048,2560,6912,6,614.917,614.917,0.117866
4096,2560,2560,6,590.851,590.851,0.090864
4096,3840,2560,6,584.409,584.409,0.137798
4096,13824,2560,6,690.1,690.1,0.420099
4096,2560,6912,6,804.305,804.305,0.180224
8192,2560,2560,6,644.769,644.769,0.166531
8192,3840,2560,6,659.447,659.447,0.244237
8192,13824,2560,6,704.059,704.059,0.823539
8192,2560,6912,6,834.572,834.572,0.347376
